Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
223,2020-12-28,"Green Light","Lorde",https://www.shazam.com/track/342457171/green-light,342457171
224,2020-12-28,"In My Bones","Ray Dalton",https://www.shazam.com/track/505629077/in-my-bones,505629077
225,2020-12-25,"Reggaetón Lento (Bailemos)","CNCO",https://www.shazam.com/track/325368725/reggaet%C3%B3n-lento-bailemos,325368725
226,2020-12-15,"I Fall Apart (Andre Longo Remix)","Post Malone",https://www.shazam.com/track/422365592/i-fall-apart-andre-longo-remix,422365592
227,2020-12-15,"Hypnotized","Purple Disco Machine & Sophie and the Giants",https://www.shazam.com/track/511336277/hypnotized,511336277
228,2020-12-09,"Angels Like You","Miley Cyrus",https://www.shazam.com/track/542163670/angels-like-you,542163670
229,2020-12-02,"Lasting Lover","Sigala & James Arthur",https://www.shazam.com/track/533759572/lasting-lover,533759572
230,2020-12-02,"Free [Radio Edit]","Ultra Naté",https://www.shazam.com/track/66324105/free-radio-edit,5299859
231,2020-12-02,"Heroes","Måns Zelmerlöw",https://www.shazam.com/track/232079155/heroes,232079155
232,2020-12-01,"Midnight Sky","Miley Cyrus",https://www.shazam.com/track/533382782/midnight-sky,533382782
233,2020-11-19,"Touch the Road","I-Octane",https://www.shazam.com/track/105309856/touch-the-road,105309856
234,2020-11-19,"A Un Paso De La Luna","Ana Mena & Rocco Hunt",https://www.shazam.com/track/530866939/a-un-paso-de-la-luna,530866939
235,2020-11-18,"Stay (feat. Mikky Ekko)","Rihanna",https://www.shazam.com/track/74906063/stay-feat-mikky-ekko,74906063
236,2020-11-16,"Hawái (Remix)","Maluma & The Weeknd",https://www.shazam.com/track/543961717/haw%C3%A1i-remix,543961717
237,2020-11-16,"Hawái","Maluma",https://www.shazam.com/track/530335290/haw%C3%A1i,530335290
238,2020-11-15,"Nothing Inside","Sander van Doorn & Mayaeni",https://www.shazam.com/track/58131554/nothing-inside,58131554
239,2020-11-15,"Picture Sleeves","Dusty Decks",https://www.shazam.com/track/540812823/picture-sleeves,540812823
240,2020-11-13,"Changes (Radio Mix)","Faul & Wad & PNAU",https://www.shazam.com/track/200758713/changes-radio-mix,200758713
241,2020-11-10,"The Day That Never Comes","Metallica",https://www.shazam.com/track/46439915/the-day-that-never-comes,46439915
242,2020-11-04,"Say Yay!","Barei",https://www.shazam.com/track/313516182/say-yay,313516182
243,2020-10-31,"Mood (feat. iann dior)","24kGoldn",https://www.shazam.com/track/529722332/mood-feat-iann-dior,529722332
244,2020-10-31,"OK","Robin Schulz & James Blunt",https://www.shazam.com/track/355643939/ok,355643939
245,2020-10-26,"Head & Heart (feat. MNEK)","Joel Corry",https://www.shazam.com/track/526158629/head-heart-feat-mnek,526158629
246,2020-10-26,"Euphoria","Loreen",https://www.shazam.com/track/61855722/euphoria,57268535
247,2020-10-25,"Mood (feat. iann dior)","24kGoldn",https://www.shazam.com/track/529722332/mood-feat-iann-dior,529722332
248,2020-10-24,"Be Kind (Joy Club Extended Mix)","Marshmello & Halsey",https://www.shazam.com/track/529556110/be-kind-joy-club-extended-mix,529556110
249,2020-10-24,"See In the Dark","Jeffrey Sutorius & Gid Sedgwick",https://www.shazam.com/track/539073260/see-in-the-dark,539073260
250,2020-10-24,"No Ifs No Buts","Adam Helder",https://www.shazam.com/track/134763244/no-ifs-no-buts,134763244
251,2020-10-24,"Rain On Me","Lady Gaga & Ariana Grande",https://www.shazam.com/track/512167026/rain-on-me,512167026
252,2020-10-24,"Played-A-Live (The Bongo Song) [Original Club Version]","Safri Duo",https://www.shazam.com/track/47488477/played-a-live-the-bongo-song-original-club-version,47488477
253,2020-10-24,"Del Mar","Ozuna, Doja Cat & Sia",https://www.shazam.com/track/536102907/del-mar,536102907
254,2020-10-23,"A Dios Le Pido","Juanes",https://www.shazam.com/track/45322368/a-dios-le-pido,20120810
255,2020-10-23,"Mood (feat. iann dior)","24kGoldn",https://www.shazam.com/track/529722332/mood-feat-iann-dior,529722332
256,2020-10-22,"Tick Tock (feat. 24kGoldn)","Clean Bandit & Mabel",https://www.shazam.com/track/532708435/tick-tock-feat-24kgoldn,532708435
257,2020-10-22,"Don't Be so Shy (Filatov & Karas Remix)","Imany",https://www.shazam.com/track/323411261/dont-be-so-shy-filatov-karas-remix,281558900
258,2020-10-19,"The Other Side","Jason Derulo",https://www.shazam.com/track/87743789/the-other-side,86893541
259,2020-10-09,"Head & Heart (feat. MNEK)","Joel Corry",https://www.shazam.com/track/526158629/head-heart-feat-mnek,526158629
260,2020-10-05,"Un Día (One Day)","J Balvin, Dua Lipa, Bad Bunny & Tainy",https://www.shazam.com/track/529829938/un-d%C3%ADa-one-day,529829938
261,2020-10-05,"Un Día (One Day)","J Balvin, Dua Lipa, Bad Bunny & Tainy",https://www.shazam.com/track/529829938/un-d%C3%ADa-one-day,529829938
262,2020-10-05,"Midnight Sky","Miley Cyrus",https://www.shazam.com/track/533382782/midnight-sky,533382782
263,2020-10-05,"Business","Eminem",https://www.shazam.com/track/10826068/business,10826068
264,2020-09-29,"4 Besos","Lola Índigo, Rauw Alejandro & Lalo Ebratt",https://www.shazam.com/track/511358417/4-besos,511358417
265,2020-09-29,"Just Lose It","Eminem",https://www.shazam.com/track/40524104/just-lose-it,40521006
266,2020-09-18,"老鼠","The White Paper",https://www.shazam.com/track/504219412/%E8%80%81%E9%BC%A0,504219412
267,2020-09-07,"Circles","Post Malone",https://www.shazam.com/track/490675972/circles,490675972
268,2020-09-07,"Kiss from a Rose","Seal",https://www.shazam.com/track/601022/kiss-from-a-rose,248423
269,2020-09-06,"Tick Tock (feat. 24kGoldn)","Clean Bandit & Mabel",https://www.shazam.com/track/532708435/tick-tock-feat-24kgoldn,532708435
270,2020-08-24,"If You Had My Love","Jennifer Lopez",https://www.shazam.com/track/5601766/if-you-had-my-love,5601766
271,2020-08-16,"Love to Go","Lost Frequencies & Zonderling & Kelvin Jones",https://www.shazam.com/track/527610583/love-to-go,511383815
272,2020-08-14,"Don't Worry Be Happy","Nora Van Elken",https://www.shazam.com/track/510701720/dont-worry-be-happy,510701720
273,2020-08-14,"Euphoria","Loreen",https://www.shazam.com/track/61855722/euphoria,57268535
274,2020-08-10,"Love to Go","Lost Frequencies & Zonderling & Kelvin Jones",https://www.shazam.com/track/527610583/love-to-go,511383815
275,2020-07-29,"Kings & Queens","Ava Max",https://www.shazam.com/track/509527615/kings-queens,509527615
276,2020-07-28,"Moi... Lolita (Instrumental version)","Alizée",https://www.shazam.com/track/10090080/moi-lolita-instrumental-version,10090080
277,2020-07-27,"玉珍 (Live)","福禄寿FloruitShow",https://www.shazam.com/track/531696332/-,531696332
278,2020-07-20,"Take Care (feat. Rihanna)","Drake",https://www.shazam.com/track/54022961/take-care-feat-rihanna,54004348
279,2020-07-19,"One Touch","Jess Glynne & Jax Jones",https://www.shazam.com/track/467295876/one-touch,467295876
280,2020-07-17,"Son Sueños","El Canto del Loco",https://www.shazam.com/track/44297651/son-sue%C3%B1os,44297651
281,2020-07-17,"I'm Every Woman","Whitney Houston",https://www.shazam.com/track/243648/im-every-woman,243648
282,2020-07-17,"What Is Love","Haddaway",https://www.shazam.com/track/44674240/what-is-love,262312
283,2020-07-13,"Kings & Queens","Ava Max",https://www.shazam.com/track/509527615/kings-queens,509527615
284,2020-07-12,"Pariya","Shahram Shabpareh",https://www.shazam.com/track/114000249/pariya,114000249
285,2020-07-10,"Rain On Me","Lady Gaga & Ariana Grande",https://www.shazam.com/track/512167026/rain-on-me,512167026
286,2020-07-10,"I Finally Found Someone","Barbra Streisand",https://www.shazam.com/track/6021822/i-finally-found-someone,6021822
287,2020-07-09,"Say It Right (Menage Music Remix)","Nelly Furtado",https://www.shazam.com/track/102084650/say-it-right-menage-music-remix,102084650
288,2020-07-07,"Sky Full Of Song","Florence + the Machine",https://www.shazam.com/track/413018716/sky-full-of-song,413018716
289,2020-07-07,"Hunger","Florence + the Machine",https://www.shazam.com/track/415805036/hunger,415805036
290,2020-07-04,"Ba:sen (Pool Party Dub Mix)","In Deep We Trust",https://www.shazam.com/track/65686691/ba-sen-pool-party-dub-mix,65686691
291,2020-06-19,"Heroes","Peter Gabriel",https://www.shazam.com/track/51756055/heroes,51756055
292,2020-06-13,"This Girl","Kungs & Cookin' On 3 Burners",https://www.shazam.com/track/317723994/this-girl,312058991
293,2020-06-12,"Roses (Imanbek Remix)","SAINt JHN",https://www.shazam.com/track/504687476/roses-imanbek-remix,469862641
294,2020-06-12,"Muévelo","Nicky Jam & Daddy Yankee",https://www.shazam.com/track/505648722/mu%C3%A9velo,505648722
295,2020-06-08,"MAMACITA","Black Eyed Peas, Ozuna & J. Rey Soul",https://www.shazam.com/track/512322321/mamacita,512322321
296,2020-06-08,"In Your Eyes (feat. Alida)","Robin Schulz",https://www.shazam.com/track/506003940/in-your-eyes-feat-alida,506003940
297,2020-06-08,"Lonely (Goodboys Remix)","Joel Corry",https://www.shazam.com/track/511360249/lonely-goodboys-remix,511360249
298,2020-06-07,"Daisies","Katy Perry",https://www.shazam.com/track/517828479/daisies,517828479
299,2020-06-07,"Rain On Me","Lady Gaga & Ariana Grande",https://www.shazam.com/track/512167026/rain-on-me,512167026
300,2020-06-07,"Una Foto en Blanco y Negro","David Otero & Taburete",https://www.shazam.com/track/505983895/una-foto-en-blanco-y-negro,505983895
301,2020-06-07,"Roses (Imanbek Remix)","SAINt JHN",https://www.shazam.com/track/504687476/roses-imanbek-remix,469862641
302,2020-06-02,"Space Oddity","The Classic Rock String Quartet",https://www.shazam.com/track/295848767/space-oddity,295848767
303,2020-05-17,"Outro","M83",https://www.shazam.com/track/53919789/outro,53919789
304,2020-05-16,"Bad Habits","Federal Empire",https://www.shazam.com/track/332992458/bad-habits,332992458
305,2020-05-15,"Rojo","J Balvin",https://www.shazam.com/track/508442643/rojo,508442643
306,2020-05-15,"4 Besos","Lola Índigo, Rauw Alejandro & Lalo Ebratt",https://www.shazam.com/track/511358417/4-besos,511358417
307,2020-05-08,"Tell Me","PkYongeei",https://www.shazam.com/track/466860316/tell-me,466860316
308,2020-05-05,"Adán y Eva","Paulo Londra",https://www.shazam.com/track/446682200/ad%C3%A1n-y-eva,446682200
309,2020-04-24,"La Casa Fantasmal","Él Mató a un Policía Motorizado",https://www.shazam.com/track/384050122/la-casa-fantasmal,384050122
310,2020-04-07,"Broken Coastline","Down Like Silver",https://www.shazam.com/track/428588141/broken-coastline,428588141
311,2020-03-29,"Grand Opening","David Holmes",https://www.shazam.com/track/45057355/grand-opening,45057355
312,2020-03-28,"Take Me Home, Country Roads","John Denver",https://www.shazam.com/track/53771018/take-me-home-country-roads,221043
313,2020-03-12,"Shake It Off","Taylor Swift",https://www.shazam.com/track/147771254/shake-it-off,147771254
314,2020-03-12,"TBT","Sebastián Yatra, Rauw Alejandro & Manuel Turizo",https://www.shazam.com/track/508274486/tbt,508274486
315,2020-03-11,"Dog Days Are Over","Florence + the Machine",https://www.shazam.com/track/49368644/dog-days-are-over,46747369
316,2020-02-21,"Una Foto en Blanco y Negro","David Otero & Taburete",https://www.shazam.com/track/505983895/una-foto-en-blanco-y-negro,505983895
317,2020-02-21,"Living For Love","Madonna",https://www.shazam.com/track/221981031/living-for-love,221981031
318,2020-02-20,"Skinny Love","Birdy",https://www.shazam.com/track/53385198/skinny-love,53164197
319,2020-02-20,"Don't Watch Me Cry","Jorja Smith",https://www.shazam.com/track/376103274/dont-watch-me-cry,376103274
320,2020-02-18,"Everybody's Got To Learn Sometime","Beck",https://www.shazam.com/track/40232214/everybodys-gotta-learn-sometime,40232214
321,2020-02-17,"Blinding Lights","The Weeknd",https://www.shazam.com/track/503576063/blinding-lights,503576063
322,2020-02-17,"Tusa","KAROL G & Nicki Minaj",https://www.shazam.com/track/501869462/tusa,501869462
323,2020-02-15,"El Patio","Pablo López",https://www.shazam.com/track/382107341/el-patio,382107341
324,2020-02-11,"Clap Clap","Delaporte",https://www.shazam.com/track/506004482/clap-clap,506004482
325,2020-02-10,"Never Growing Up","Zak Down",https://www.shazam.com/track/481218242/never-growing-up,481218242
326,2020-01-30,"Blinding Lights","The Weeknd",https://www.shazam.com/track/503576063/blinding-lights,503576063
327,2020-01-30,"Una Foto en Blanco y Negro","David Otero & Taburete",https://www.shazam.com/track/505983895/una-foto-en-blanco-y-negro,505983895
328,2020-01-26,"Una Foto en Blanco y Negro","David Otero & Taburete",https://www.shazam.com/track/505983895/una-foto-en-blanco-y-negro,505983895
329,2020-01-23,"La Mentira (feat. Joaquín Sabina)","Dani Martín",https://www.shazam.com/track/503331090/la-mentira-feat-joaqu%C3%ADn-sabina,503331090
330,2020-01-23,"Would I Lie to You (Mixed)","David Guetta, Cedric Gervais & Chris Willis",https://www.shazam.com/track/330617887/would-i-lie-to-you-mixed,330617886
331,2020-01-23,"Gyal You a Party Animal","Charly Black",https://www.shazam.com/track/248499763/gyal-you-a-party-animal,248499763
332,2020-01-23,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",https://www.shazam.com/track/451333839/nothing-breaks-like-a-heart-feat-miley-cyrus,451333839
333,2020-01-22,"All For You","Janet Jackson",https://www.shazam.com/track/244642/all-for-you,244642
334,2020-01-22,"All For You","Janet Jackson",https://www.shazam.com/track/244642/all-for-you,244642
335,2020-01-22,"Shake It Off","Taylor Swift",https://www.shazam.com/track/147771254/shake-it-off,147771254
336,2020-01-22,"To France","Mike Oldfield",https://www.shazam.com/track/10076183/to-france,10076183
337,2020-01-22,"Fairground","Simply Red",https://www.shazam.com/track/10497742/fairground,219273
338,2020-01-21,"Free [Radio Edit]","Ultra Naté",https://www.shazam.com/track/66324105/free-radio-edit,5299859
339,2020-01-21,"Golden Brown","The Stranglers",https://www.shazam.com/track/302413/golden-brown,231615
340,2020-01-21,"Turn Me On (feat. Vula)","Riton & Oliver Heldens",https://www.shazam.com/track/478893565/turn-me-on-feat-vula,478893565
341,2020-01-19,"Blinding Lights","The Weeknd",https://www.shazam.com/track/503576063/blinding-lights,503576063
342,2020-01-18,"Make You Feel (Le Youth Remix)","Alina Baraz & Galimatias",https://www.shazam.com/track/284048012/make-you-feel-le-youth-remix,284048012
343,2020-01-18,"Like a Drum (Extended Mix)","Sons of Maria",https://www.shazam.com/track/494895675/like-a-drum-extended-mix,494895675
344,2020-01-17,"Fairground","Simply Red",https://www.shazam.com/track/10497742/fairground,219273
345,2020-01-17,"How Bad Do You Want It (Oh Yeah)","Sevyn Streeter",https://www.shazam.com/track/233090348/how-bad-do-you-want-it-oh-yeah,233090348
346,2020-01-14,"Everybody Wants To Rule The World","Tears for Fears",https://www.shazam.com/track/244019/everybody-wants-to-rule-the-world,244019
347,2020-01-09,"Turn Me On (feat. Vula)","Riton & Oliver Heldens",https://www.shazam.com/track/478893565/turn-me-on-feat-vula,478893565
348,2020-01-08,"This Girl","Kungs & Cookin' On 3 Burners",https://www.shazam.com/track/317723994/this-girl,312058991
349,2020-01-08,"This Is Real","Jax Jones Feat. Ella Henderson",https://www.shazam.com/track/480601913/this-is-real,480601913
350,2020-01-08,"Ready For Your Love (Ibiza Annual 2014 Us&ca Edit)","Gorgon City Feat. MNEK",https://www.shazam.com/track/135406200/ready-for-your-love-ibiza-annual-2014-usandca-edit,135406200
351,2020-01-05,"Shake It Off","Taylor Swift",https://www.shazam.com/track/147771254/shake-it-off,147771254
352,2020-01-04,"Gypsy Women","Crystal Waters",https://www.shazam.com/track/245962039/gypsy-women,245962039
353,2020-01-04,"Loco Contigo (Remix)","DJ Snake, J. Balvin & Ozuna Feat. Nicky Jam & Natti Natasha & Darell & Sech",https://www.shazam.com/track/505311391/loco-contigo-feat-nicky-jam-natti-natasha-darell-sech-remix,505311391
354,2020-01-04,"Call on Me (Ryan Riback Remix)","Starley",https://www.shazam.com/track/329522302/call-on-me-ryan-riback-remix,329522302
355,2020-01-04,"These Days","Rudimental Feat. Jess Glynne, Macklemore & Dan Caplen",https://www.shazam.com/track/408219006/these-days-feat-jess-glynne-macklemore-dan-caplen,403334787
356,2020-01-04,"Get Lucky (feat. Pharrell Williams & Nile Rodgers)","Daft Punk",https://www.shazam.com/track/105842472/get-lucky-feat-pharrell-williams-nile-rodgers,82924078
357,2020-01-03,"Only Human","Jonas Brothers",https://www.shazam.com/track/469338778/only-human,469338778
358,2020-01-02,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",https://www.shazam.com/track/341737702/swalla-feat-nicki-minaj-ty-dolla-%24ign,341737702
359,2019-12-26,"Can't Hold Us (feat. Ray Dalton)","Macklemore & Ryan Lewis",https://www.shazam.com/track/53754394/cant-hold-us-feat-ray-dalton,53754394
360,2019-12-26,"No Tears Left To Cry","Ariana Grande",https://www.shazam.com/track/414762648/no-tears-left-to-cry,414762648
361,2019-12-26,"Malibu","Miley Cyrus",https://www.shazam.com/track/355630982/malibu,355630982
362,2019-12-26,"Tabú","Pablo Alborán & Ava Max",https://www.shazam.com/track/502517946/tab%C3%BA,502517946
363,2019-12-26,"Piece Of Your Heart","Meduza & Goodboys",https://www.shazam.com/track/429003547/piece-of-your-heart,429003547
364,2019-12-24,"Lose Control","Meduza, Becky Hill & Goodboys",https://www.shazam.com/track/498451792/lose-control,498920598
365,2019-11-21,"White Sun","JFDR",https://www.shazam.com/track/335455289/white-sun,335455289
366,2019-11-10,"Piece Of Your Heart","Meduza & Goodboys",https://www.shazam.com/track/429003547/piece-of-your-heart,429003547
367,2019-11-10,"Indeciso","Reik, J Balvin & Lalo Ebratt",https://www.shazam.com/track/488868506/indeciso,488868506
368,2019-11-09,"First Step (From "Interstellar")","Jacob's Piano",https://www.shazam.com/track/345033222/first-step-from-interstellar,345033222
369,2019-11-09,"Una Mattina (from "the Intouchables")","Jacob's Piano",https://www.shazam.com/track/348887674/una-mattina-from-the-intouchables,348887674
370,2019-11-08,"Night Drive","Quincas Moreira",https://www.shazam.com/track/470053133/night-drive,470053133
371,2019-11-05,"What Are You Waiting For","DEAMN",https://www.shazam.com/track/339375482/what-are-you-waiting-for,339375482
372,2019-10-30,"Where We Can Feel Alive","Hezron",https://www.shazam.com/track/74013598/where-we-can-feel-alive,74013598
373,2019-10-26,"Dreamer 2009 (Main Vocal Mix)","Viani DJ & Veerus",https://www.shazam.com/track/49189233/dreamer-2009-main-vocal-mix,49189233
374,2019-10-21,"You're the Only Reason (feat. Phawn)","Basixx",https://www.shazam.com/track/450922397/youre-the-only-reason-feat-phawn,450922397
375,2019-10-19,"Nobody Like You (Retrovision Flip Extended Version)","Landis",https://www.shazam.com/track/495281722/nobody-like-you-retrovision-flip-extended-version,495281722
376,2019-10-19,"Never Change","Don Diablo",https://www.shazam.com/track/483455367/never-change,483455367
377,2019-10-19,"Lifetime (feat. Damon Sharpe) [Vip Mix]","Zonderling & Josh Cumbee",https://www.shazam.com/track/498829596/lifetime-feat-damon-sharpe-vip-mix,498829596
378,2019-10-18,"On My Way","Sheppard",https://www.shazam.com/track/455874800/on-my-way,455874800
379,2019-10-14,"Si Tú No Estás","Nicky Jam & De La Ghetto",https://www.shazam.com/track/153079523/si-t%C3%BA-no-est%C3%A1s,153079523
380,2019-10-14,"Soldi","Mahmood",https://www.shazam.com/track/457067687/soldi,457067687
381,2019-10-03,"Party Over","Amelia Lily",https://www.shazam.com/track/86398586/party-over,86398586
382,2019-10-03,"Body Funk (Claptone Remix)","Purple Disco Machine",https://www.shazam.com/track/462854337/body-funk-claptone-remix,462854337
383,2019-10-03,"All for You","Ace of Base",https://www.shazam.com/track/52664836/all-for-you,52664836
384,2019-09-27,"I Won't Let You Down","Matt Nash",https://www.shazam.com/track/481244447/i-wont-let-you-down,481244447
385,2019-09-27,"Don't Be So Hard On Yourself","Jess Glynne",https://www.shazam.com/track/273403086/dont-be-so-hard-on-yourself,273403086
386,2019-09-23,"One Thing Right (Firebeatz Remix)","Marshmello & Kane Brown",https://www.shazam.com/track/482736458/one-thing-right-firebeatz-remix,482736458
387,2019-09-22,"Beautiful People (feat. Khalid)","Ed Sheeran",https://www.shazam.com/track/470833281/beautiful-people-feat-khalid,470833281
388,2019-09-21,"Liar","Camila Cabello",https://www.shazam.com/track/490909346/liar,490909346
389,2019-09-21,"This Is Real","Jax Jones Feat. Ella Henderson",https://www.shazam.com/track/480601913/this-is-real,480601913
390,2019-09-15,"In the Middle","Alesso & SUMR CAMP",https://www.shazam.com/track/492934420/in-the-middle,492934420
391,2019-09-01,"Torn","Ava Max",https://www.shazam.com/track/486837650/torn,486837650
392,2019-08-30,"Good Grief (Don Diablo Remix)","Bastille",https://www.shazam.com/track/323395960/good-grief-don-diablo-remix,323395960
393,2019-08-30,"Lowly","Sagan & Sam Russell",https://www.shazam.com/track/466187631/lowly,466187631
394,2019-08-30,"Nothing Else Matters","Metallica",https://www.shazam.com/track/10314013/nothing-else-matters,10314013
395,2019-08-30,"Let Me Down Slowly","Alec Benjamin",https://www.shazam.com/track/420522455/let-me-down-slowly,420522455
396,2019-08-28,"Call My Name","Cheryl",https://www.shazam.com/track/58673643/call-my-name,58673643
397,2019-08-26,"Birthday (Cash Cash Remix)","Katy Perry",https://www.shazam.com/track/122077680/birthday-cash-cash-remix,122077680
398,2019-08-26,"Good Time (feat. Pitbull)","Inna",https://www.shazam.com/track/137187445/good-time-feat-pitbull,137187445
399,2019-08-22,"Deliverance","Bubba Sparxxx",https://www.shazam.com/track/20106744/deliverance,20106744
400,2019-08-03,"Survival (David Penn & Rober Gaez Remix)","David Penn, Rober Gaez & DJ Rae",https://www.shazam.com/track/77068489/survival-david-penn-rober-gaez-remix,77068489
401,2019-07-27,"Mad Love","Mabel",https://www.shazam.com/track/469649105/mad-love,469649105
402,2019-07-22,"Wish You Well","Sigala & Becky Hill",https://www.shazam.com/track/467184561/wish-you-well,467184561
403,2019-07-17,"Carpe Diem","Arce",https://www.shazam.com/track/287678991/carpe-diem,287678991
404,2019-07-15,"This Is Love (feat. Marina Litvinova) [Sanya Shelest Remix]","Andrew Rai",https://www.shazam.com/track/109910123/this-is-love-feat-marina-litvinova-sanya-shelest-remix,109910123
405,2019-07-15,"Nobody To Love","Sigma",https://www.shazam.com/track/108625893/nobody-to-love,105686803
406,2019-07-14,"All Day And Night (Jax Jones & Martin Solveig Present Europa)","Jax Jones & Martin Solveig & Madison Beer",https://www.shazam.com/track/462364268/all-day-and-night-jax-jones-martin-solveig-present-europa,462364268
407,2019-07-14,"I Like the Way You Work It (Got to Back It Up Mix)","DJ 1Love",https://www.shazam.com/track/241175623/i-like-the-way-you-work-it-got-to-back-it-up-mix,241175623
408,2019-07-06,"Higher Love","Kygo & Whitney Houston",https://www.shazam.com/track/470317774/higher-love,470317774
409,2019-06-26,"A Bit Patchy (Eric Prydz Remix)","Switch",https://www.shazam.com/track/44191573/a-bit-patchy-eric-prydz-remix,44191573
410,2019-06-26,"This Is What It Feels Like (feat. Trevor Guthrie) [Audien Radio Edit]","Armin van Buuren",https://www.shazam.com/track/147908432/this-is-what-it-feels-like-feat-trevor-guthrie-audien,147908432
411,2019-05-28,"Someone You Loved","Lewis Capaldi",https://www.shazam.com/track/445889608/someone-you-loved,458354148
412,2019-05-26,"Here With Me (feat. CHVRCHES)","Marshmello",https://www.shazam.com/track/460386028/here-with-me-feat-chvrches,460386028
413,2019-05-26,"Woke Up In Bangkok","Deepend & Younotus Feat. Martin Gallop",https://www.shazam.com/track/420109757/woke-up-in-bangkok-feat-martin-gallop,420109757
414,2019-05-13,"Carry On (From “POKÉMON Detective Pikachu”)","Kygo & Rita Ora",https://www.shazam.com/track/464051967/carry-on-from-pok%C3%A9mon-detective-pikachu,464051967
415,2019-04-27,"I Don't Need You (Holter & Mogyoro Remix)","Rosario Galati & Yves Murasca",https://www.shazam.com/track/321692724/i-dont-need-you-holter-mogyoro-remix,321692724
416,2019-04-26,"Don't Work, It's Party Weekend","DJ Valdi",https://www.shazam.com/track/319943739/dont-work-its-party-weekend,319943739
417,2019-04-25,"40 Miles (1991 Instrumental)","Congress",https://www.shazam.com/track/45070183/40-miles-1991-instrumental,45070183
418,2019-04-24,"Extraordinary (feat. Sharna Bass)","Clean Bandit",https://www.shazam.com/track/122214890/extraordinary-feat-sharna-bass,111355515
419,2019-04-17,"Merlí","Miss Caffeina",https://www.shazam.com/track/450634341/merl%C3%AD,450634341
420,2019-04-17,"Love The Way You Lie (feat. Rihanna)","Eminem",https://www.shazam.com/track/52384642/love-the-way-you-lie-feat-rihanna,52384642
421,2019-04-17,"Fading","Alle Farben & ILIRA",https://www.shazam.com/track/443316137/fading,443316137
422,2019-04-16,"Free [Radio Edit]","Ultra Naté",https://www.shazam.com/track/66324105/free-radio-edit,5299859
423,2019-04-13,"R.I.P. (feat. Anitta & Rita Ora)","Sofía Reyes",https://www.shazam.com/track/460207459/r-i-p-feat-anitta-rita-ora,460207459
424,2019-04-05,"Dreamer","Livin' Joy",https://www.shazam.com/track/20099923/dreamer,2941127
425,2019-04-03,"Comptine d'un autre été, l'après-midi","Yann Tiersen",https://www.shazam.com/track/6027614/comptine-dun-autre-%C3%A9t%C3%A9-lapr%C3%A8s-midi,6027614
426,2019-03-31,"Flowers (Sam Divine & Curtis Gabriel Remix)","Sweet Female Attitude",https://www.shazam.com/track/270755232/flowers-sam-divine-curtis-gabriel-remix,270755232
427,2019-03-31,"Dancing in London (David May Mix)","Patrick Miller & Kay One",https://www.shazam.com/track/80282211/dancing-in-london-david-may-mix,80282211
428,2019-03-29,"Endless","Inna",https://www.shazam.com/track/53875829/endless,53875829
429,2019-03-26,"Souvenir","Julien Baker, Phoebe Bridgers & Lucy Dacus",https://www.shazam.com/track/443650288/souvenir,443650288
430,2019-03-05,"Start Again","OneRepublic Feat. Logic",https://www.shazam.com/track/417357237/start-again-feat-logic,417357237
431,2019-03-05,"Him I","Guantamal",https://www.shazam.com/track/429680526/him-i,429680526
432,2019-03-05,"Alive (feat. Fiora Cutler)","Markus Binapfl & Erick Morillo",https://www.shazam.com/track/62272791/alive-feat-fiora-cutler,62272791
433,2019-03-05,"Thinking About It (Tom Ferry Remix)","Just Kiddin",https://www.shazam.com/track/228838230/thinking-about-it-tom-ferry-remix,228838230
434,2019-02-27,"Together (feat. Newtimers) [Extended Mix]","Cazzette",https://www.shazam.com/track/267644061/together-feat-newtimers-extended-mix,267644061
435,2019-02-24,"Around You","Leea",https://www.shazam.com/track/452586622/around-you,452586622
436,2019-02-24,"Think About You","Kygo & Valerie Broussard",https://www.shazam.com/track/457888034/think-about-you,457888034
437,2019-02-24,"No Sleep","Martin Garrix Feat. Bonn",https://www.shazam.com/track/459439884/no-sleep-feat-bonn,459439884
438,2019-02-22,"Polaroid","Jonas Blue Feat. Liam Payne & Lennon Stella",https://www.shazam.com/track/440701907/polaroid,440701907
439,2019-02-14,"Where Did You Go?","Jets Overhead",https://www.shazam.com/track/45122974/where-did-you-go,45122974
440,2019-02-13,"I Will Never Let You Down","Rita Ora",https://www.shazam.com/track/127649689/i-will-never-let-you-down,108997122
441,2019-02-12,"Rue Marceau","Cosmaks & Druce",https://www.shazam.com/track/433665716/rue-marceau,433665716
442,2019-02-12,"Ain't That a Lot of Love","Simply Red",https://www.shazam.com/track/279494/aint-that-a-lot-of-love,279494
443,2019-02-09,"You & Me (Belle de Jour Remix)","Svenja Leopold & Ocean Avenue",https://www.shazam.com/track/404286671/you-me-belle-de-jour-remix,404286671
444,2019-02-08,"I Would Like","Zara Larsson",https://www.shazam.com/track/335067186/i-would-like,335067186
445,2019-01-24,"Without Me","Halsey",https://www.shazam.com/track/441990739/without-me,441990739
446,2019-01-23,"Moment of Truth","Gang Starr",https://www.shazam.com/track/10569486/moment-of-truth,10569486
447,2019-01-21,"Too Late to Turn Back Now","Cornelius Brothers & Sister Rose",https://www.shazam.com/track/5964798/too-late-to-turn-back-now,5440151
